Date,HSCEI,WTICL,STOXX50E,HSCEI_return,WTICL_return,STOXX50E_return
2015-10-26,10747.68,43.98,3414.6,0.0005250399365483993,-0.013901345291479905,-0.0032722188329183943
2015-10-27,10714.79,43.2,3381.01,-0.0030601953165706464,-0.017735334242837464,-0.009837169800269385
2015-10-28,10558.47,45.94,3421.09,-0.014589180002594682,0.06342592592592577,0.01185444586085227
2015-10-29,10439.38,46.06,3413.39,-0.011279096308461356,0.0026121027427079557,-0.002250744645712399
2015-10-30,10396.58,46.59,3418.23,-0.004099860336533312,0.011506730351715122,0.0014179452098939116
2015-11-02,10240.33,46.14,3434.5,-0.015028980684032689,-0.009658725048293682,0.0047597733329822756
2015-11-03,10283.42,47.9,3442.68,0.0042078722072433905,0.038144776766363186,0.002381714951230185
2015-11-04,10560.74,46.32,3439.16,0.026967681957947853,-0.03298538622129432,-0.0010224592468658367
2015-11-05,10617.67,45.2,3447.49,0.005390720726009768,-0.024179620034542215,0.002422103071680226
2015-11-06,10555.97,44.29,3468.21,-0.005811067776640311,-0.020132743362831884,0.006010169717678648
2015-11-09,10506.41,43.87,3418.36,-0.004694973555248838,-0.009482953262587523,-0.014373408761291784
2015-11-10,10314.74,44.21,3425.4,-0.018243148706361123,0.0077501709596536905,0.0020594671128846276
2015-11-11,10245.53,42.93,3448.42,-0.006709815274064002,-0.028952725627686027,0.006720383020961007
2015-11-12,10408.93,41.75,3387.7,0.01594841848103501,-0.027486606102958278,-0.01760806398292558
2015-11-13,10181.47,40.74,3360.65,-0.021852390207254824,-0.024191616766466972,-0.007984768426956279
2015-11-16,9978.7,41.74,3362.23,-0.019915591756396567,0.02454590083456054,0.00047014714415372083
2015-11-17,10073.43,40.67,3451.94,0.009493220559792404,-0.025634882606612397,0.026681696374132757
2015-11-18,10055.28,40.75,3431.92,-0.0018017696057847088,0.0019670518809933313,-0.00579963730539923
2015-11-19,10193.11,40.54,3448.93,0.013707226452172483,-0.005153374233128893,0.00495640924030849
2015-11-20,10302.0,40.39,3452.45,0.010682706259424135,-0.00370004933399104,0.0010206063909676821
2015-11-23,10229.43,41.75,3445.26,-0.00704426324985441,0.0336717009160683,-0.002082579038074295
2015-11-24,10156.63,42.87,3409.6,-0.0071167210685249005,0.02682634730538913,-0.01035045250576161
2015-11-25,10127.87,43.04,3462.06,-0.0028316478989584004,0.003965477023559538,0.015385969028625102
2015-11-26,10108.39,42.59,3498.62,-0.0019234054149590563,-0.010455390334572434,0.010560186709646757
2015-11-27,9855.66,41.71,3488.99,-0.025002003286378915,-0.020662127259920227,-0.0027525138483173173
2015-11-30,9790.64,41.65,3506.45,-0.006597224336066798,-0.0014385039558859614,0.005004313569256347
2015-12-01,9947.94,41.85,3479.64,0.016066365426570695,0.004801920768307433,-0.0076459096807312
2015-12-02,10050.36,39.94,3468.66,0.010295598887809954,-0.04563918757467156,-0.0031554988447081156
2015-12-03,9987.84,41.08,3343.34,-0.006220672692321516,0.02854281422133198,-0.03612922569522514
2015-12-04,9834.28,39.97,3330.75,-0.015374695629885915,-0.027020447906523803,-0.0037656953824618533
2015-12-07,9798.19,37.65,3360.21,-0.0036698161939664464,-0.05804353264948714,0.008844854762440901
2015-12-08,9660.87,37.51,3297.46,-0.014014833351874145,-0.003718459495351989,-0.01867442808633979
2015-12-09,9558.76,37.16,3277.21,-0.010569441468522012,-0.00933084510797122,-0.006141090415046735
2015-12-10,9450.49,36.76,3269.97,-0.011326782971849969,-0.01076426264800856,-0.0022091962370431872
2015-12-11,9308.0,35.62,3203.21,-0.01507752508071003,-0.03101196953210017,-0.020416089444245555
2015-12-14,9315.91,36.31,3139.24,0.0008498066179629671,0.019371139809096105,-0.019970591999900145
2015-12-15,9344.07,37.35,3241.51,0.0030227857503990485,0.02864224731478937,0.03257794880289522
2015-12-16,9538.66,35.52,3246.78,0.020824972415660392,-0.04899598393574289,0.0016257855135415333
2015-12-17,9666.52,34.95,3306.47,0.013404398521385641,-0.01604729729729726,0.01838436851280334
2015-12-18,9634.41,34.73,3260.72,-0.0033217745372688956,-0.00629470672389143,-0.013836508421367855
2015-12-21,9746.99,34.74,3213.01,0.011685199197460028,0.000287935502447656,-0.014631737775705811
2015-12-22,9731.53,36.14,3214.32,-0.0015861306926547858,0.04029936672423706,0.00040771737405109754
2015-12-23,9882.95,37.5,3286.68,0.01555973212845263,0.03763143331488661,0.02251175987456122
2015-12-24,9953.21,38.1,3284.47,0.007109213342169962,0.016000000000000014,-0.0006724110652694959
2015-12-28,9789.46,36.81,3256.49,-0.016451978808846635,-0.03385826771653544,-0.008518878236062455
2015-12-29,9788.91,37.87,3314.28,-5.618287423403423e-05,0.028796522684053194,0.017746100863199388
2015-12-30,9659.88,36.6,3287.98,-0.013181242855435427,-0.03353578030102977,-0.007935358509238877
2015-12-31,9661.03,37.04,3267.52,0.00011904909791859986,0.012021857923497192,-0.006222665587990228
2016-01-04,9311.18,36.76,3164.76,-0.03621249494101564,-0.0075593952483801186,-0.031448927627068746
2016-01-05,9223.01,35.97,3178.01,-0.009469261683266783,-0.02149075081610441,0.00418673137931469
2016-01-06,9137.79,33.97,3139.32,-0.009239933600852623,-0.05560189046427577,-0.012174285165874266
2016-01-07,8753.97,33.27,3084.68,-0.04200359167807555,-0.02060641742714142,-0.01740504313035951
2016-01-08,8845.89,33.16,3033.47,0.010500378685327938,-0.003306281935677946,-0.016601397875954715
2016-01-11,8505.16,31.41,3027.49,-0.03851845320256064,-0.0527744270205065,-0.001971339752824375
2016-01-12,8439.31,30.44,3064.66,-0.007742358756331447,-0.03088188475007958,0.01227749720065141
2016-01-13,8494.49,30.48,3073.02,0.0065384492334088495,0.0013140604467805073,0.0027278719335914747
2016-01-14,8459.63,31.2,3024.0,-0.004103836722393006,0.023622047244094446,-0.015951734775562776
2016-01-15,8236.28,29.42,2952.48,-0.026401863911305612,-0.05705128205128196,-0.0236507936507937
2016-01-18,8134.81,30.02,2935.39,-0.012319882276950356,0.020394289598912207,-0.0057883541971495145
2016-01-19,8377.8,28.46,2980.49,0.029870396481294526,-0.051965356429047205,0.015364227581343481
2016-01-20,8015.44,26.55,2882.59,-0.043252405166034014,-0.06711173576950102,-0.03284694798506271
2016-01-21,7835.64,29.53,2943.92,-0.022431706805864593,0.11224105461393608,0.02127600525915918
2016-01-22,8104.98,32.19,3023.21,0.03437370782731208,0.09007788689468321,0.026933476453164573
2016-01-25,8173.11,30.34,3001.78,0.008405943012814276,-0.05747126436781602,-0.007088492033302307
2016-01-26,7895.16,31.45,3032.84,-0.03400786236818054,0.03658536585365857,0.010347193998227588
2016-01-27,7959.51,32.3,3043.47,0.008150563129816213,0.027027027027026973,0.003504965642763702
2016-01-28,8028.58,33.22,2979.42,0.008677669856561376,0.028482972136222973,-0.02104505712229776
2016-01-29,8241.36,33.62,3045.09,0.02650281868026494,0.012040939193256994,0.02204120265018017
2016-02-01,8144.85,31.62,3021.01,-0.011710445848743478,-0.05948839976204634,-0.007907812248570623
2016-02-02,8058.83,29.88,2951.85,-0.0105612749160513,-0.05502846299810249,-0.022893005981443393
2016-02-03,7858.31,32.28,2896.63,-0.02488202381735305,0.08032128514056236,-0.018706912614123272
2016-02-04,7974.4,31.72,2905.3,0.01477289646247093,-0.01734820322180919,0.002993133399847414
2016-02-05,8054.87,30.89,2879.39,0.01009104133226324,-0.026166456494325252,-0.008918184008536278
2016-02-11,7657.92,26.21,2680.35,-0.049280745685529315,-0.15150534153447714,-0.06912575232948648
2016-02-12,7505.37,29.44,2756.16,-0.019920552839413297,0.12323540633346042,0.02828361967653481
2016-02-15,7863.84,30.6,2833.87,0.04776180254937468,0.03940217391304346,0.028195024962266446
2016-02-16,8028.34,29.04,2821.26,0.02091853343913397,-0.050980392156862786,-0.004449745401165051
2016-02-17,7928.76,30.66,2897.72,-0.012403560387327928,0.05578512396694224,0.02710136605630087
2016-02-18,8166.47,30.77,2895.15,0.029980728386279853,0.0035877364644487653,-0.0008869041867398675
2016-02-19,8112.57,29.64,2871.05,-0.006600158942603129,-0.03672408189795251,-0.008324266445607242
2016-02-22,8221.37,31.48,2933.91,0.013411286435741188,0.062078272604588314,0.02189442886748738
2016-02-23,8170.62,31.87,2887.38,-0.0061729371138874445,0.012388818297331738,-0.015859382189637672
2016-02-24,8061.71,32.15,2820.24,-0.013329465817771502,0.008785691873234969,-0.023252914406832637
2016-02-25,7871.94,33.07,2877.42,-0.023539670863873874,0.02861586314152409,0.020274870223810915
2016-02-26,8034.3,32.78,2929.16,0.0206251572039422,-0.008769277290595734,0.01798138610282818
2016-02-29,7916.34,33.75,2945.75,-0.01468205070759121,0.029591214154972567,0.005663739775225718
2016-03-01,8068.29,34.4,2996.39,0.01919447623522985,0.01925925925925931,0.017190868199949083
2016-03-02,8374.09,34.66,3022.14,0.03790146363107927,0.007558139534883601,0.008593674388180483
2016-03-03,8390.79,34.57,3012.87,0.0019942465390270225,-0.002596653202538879,-0.0030673628620778715
2016-03-04,8557.69,35.92,3037.35,0.01989085652244893,0.03905120046282917,0.00812514313594681
2016-03-07,8626.31,37.9,3021.09,0.00801851901622963,0.05512249443207118,-0.005353350782754673
2016-03-08,8505.22,36.5,3002.01,-0.01403728824955286,-0.03693931398416883,-0.00631560132270137
2016-03-09,8441.48,38.29,3016.18,-0.007494221195924355,0.049041095890410835,0.00472017081888465
2016-03-10,8420.14,37.84,2970.78,-0.002527992721655492,-0.011752415774353486,-0.01505215205989019
2016-03-11,8561.37,38.5,3073.8,0.016772880260898404,0.017441860465116088,0.03467776139599699
2016-03-14,8686.27,37.18,3091.98,0.014588786607750759,-0.03428571428571425,0.00591450322076903
2016-03-15,8605.63,36.34,3067.21,-0.009283616558085517,-0.022592791823560998,-0.008011047936920646
2016-03-16,8571.36,38.46,3062.05,-0.0039822767188455455,0.05833791964777091,-0.0016823106340940752
2016-03-17,8773.83,40.2,3043.1,0.02362168897351169,0.045241809672387,-0.006188664456818205
2016-03-18,8883.01,39.44,3059.77,0.012443824418754357,-0.01890547263681608,0.0054779665472708405
2016-03-21,8928.65,39.91,3048.77,0.0051378980773408855,0.01191683569979718,-0.003595041457364445
2016-03-22,8900.19,41.45,3051.23,-0.003187491950070731,0.038586820345778206,0.0008068827756768648
2016-03-23,8873.33,39.79,3042.42,-0.0030179131007316284,-0.04004825090470454,-0.0028873601793375503
2016-03-24,8701.13,39.46,2986.73,-0.019406468597471416,-0.00829354109072622,-0.018304507595926944
2016-03-29,8726.93,38.28,3004.87,0.0029651321150243604,-0.029903699949315743,0.0060735319228721885
2016-03-30,8979.41,38.32,3044.1,0.028931136149825898,0.0010449320794148065,0.013055473281706087
2016-03-31,9003.25,38.34,3004.93,0.0026549628539069836,0.0005219206680584509,-0.012867514207811848
2016-04-01,8842.86,36.79,2953.28,-0.017814678032932463,-0.040427751695357395,-0.017188420362537427
2016-04-05,8679.04,35.89,2890.35,-0.018525680605595896,-0.02446316933949444,-0.021308511214649606
2016-04-06,8668.63,37.75,2909.36,-0.0011994414128753128,0.05182502089718577,0.006577058141747694
2016-04-07,8647.33,37.26,2871.57,-0.002457135671957267,-0.012980132450331139,-0.012989111007231768
2016-04-08,8704.81,39.72,2911.98,0.006647138480895265,0.06602254428341392,0.014072441208119457
2016-04-11,8807.06,40.36,2924.23,0.011746379300639598,0.01611278952668682,0.004206759661810944
2016-04-12,8841.86,42.17,2942.09,0.003951375373847821,0.04484638255698714,0.0061075907161884935
2016-04-13,9191.49,41.76,3039.19,0.039542584931224756,-0.009722551576950567,0.03300374903554948
2016-04-14,9237.9,41.5,3060.86,0.0050492357604696725,-0.00622605363984674,0.0071301892938580025
2016-04-15,9214.98,40.36,3054.34,-0.0024810833631020435,-0.027469879518072338,-0.0021301202929895346
2016-04-18,9090.85,39.78,3064.03,-0.013470457884878662,-0.01437066402378584,0.0031725348193063496
2016-04-19,9244.45,41.08,3112.99,0.01689610982471379,0.03267973856209139,0.015978955819623053
2016-04-20,9134.42,42.63,3142.52,-0.011902276501035813,0.037731256085686615,0.009486056813545973
2016-04-21,9248.4,43.18,3151.69,0.012478077425824408,0.01290171240910154,0.0029180402988684406
2016-04-22,9120.91,43.73,3141.12,-0.013785087150209763,0.012737378415933254,-0.0033537562387164765
2016-04-25,8986.33,42.64,3117.62,-0.014755106672470153,-0.024925680310999176,-0.00748140790546048
2016-04-26,9016.12,44.04,3121.29,0.0033150351700861336,0.03283302063789861,0.001177180028355096
2016-04-27,9037.48,45.33,3130.43,0.0023690900298574125,0.029291553133514947,0.0029282764498010927
2016-04-28,9060.93,46.03,3125.43,0.002594749863900292,0.015442311934701136,-0.0015972246624266218
2016-04-29,8939.47,45.92,3028.21,-0.013404805025532762,-0.0023897458179448217,-0.031106119797915777
2016-05-03,8748.7,43.65,2974.2,-0.02134019130888054,-0.04943379790940772,-0.017835619062086305
2016-05-04,8697.37,43.78,2938.75,-0.0058671574062432175,0.002978235967926679,-0.011919171541927231
2016-05-05,8626.73,44.32,2940.35,-0.008121995499789203,0.012334399269072538,0.0005444491705657306
2016-05-06,8471.7,44.66,2936.84,-0.01797088815808523,0.007671480144404219,-0.0011937354396585054
2016-05-09,8450.72,43.44,2955.83,-0.0024764805174878335,-0.027317510076130702,0.006466133667479168
2016-05-10,8486.16,44.66,2978.97,0.004193725505045709,0.028084714548803014,0.007828596367179363
2016-05-11,8443.67,46.23,2956.71,-0.005006976064556801,0.03515450067174197,-0.007472381393568872
2016-05-12,8413.72,46.7,2935.46,-0.0035470358268384627,0.010166558511788937,-0.0071870423545088435
2016-05-13,8301.39,46.21,2956.63,-0.01335081272017613,-0.010492505353319137,0.007211816887302103
2016-05-16,8312.61,47.72,2951.39,0.0013515808798287843,0.032676909759792316,-0.00177228804415841
2016-05-17,8425.78,48.31,2938.09,0.013614255931650776,0.0123637887678123,-0.0045063512446676945
2016-05-18,8301.01,48.19,2956.43,-0.01480812458905889,-0.0024839577727179263,0.0062421505127479016
2016-05-19,8243.2,48.16,2919.22,-0.006964212788564184,-0.0006225357958082878,-0.012586125834198714
2016-05-20,8303.58,47.75,2962.16,0.007324825310558891,-0.008513289036544802,0.014709408677660463
2016-05-23,8308.21,48.08,2932.93,0.0005575908222716919,0.0069109947643979375,-0.009867799173576053
2016-05-24,8306.56,48.62,3010.12,-0.00019859873546768103,0.011231281198003318,0.026318391506104932
2016-05-25,8536.38,49.56,3061.6,0.027667289467601552,0.01933360756890168,0.017102308213626127
2016-05-26,8526.19,49.48,3071.21,-0.0011937144316441772,-0.0016142050040356404,0.0031388816305200073
2016-05-27,8595.28,49.33,3078.48,0.00810326769635683,-0.0030315278900565623,0.0023671451968443336
2016-05-30,8624.76,49.51,3090.01,0.003429789372771941,0.0036488951956212823,0.0037453548504458034
2016-05-31,8704.9,49.1,3063.48,0.009291852758801289,-0.008281155322157119,-0.008585732732256601
2016-06-01,8708.29,49.01,3038.77,0.00038943583498962653,-0.0018329938900204512,-0.008065990311671656
2016-06-02,8756.38,49.17,3033.86,0.005522324130225131,0.0032646398694144985,-0.0016157853341977058
2016-06-03,8809.81,48.62,2997.55,0.006101836603710664,-0.011185682326621982,-0.011968251666194196
2016-06-06,8865.35,49.69,3001.9,0.006304335734822919,0.02200740436034554,0.001451185134526467
2016-06-07,9004.3,50.36,3040.69,0.015673380069596732,0.013483598309518952,0.012921816183083967
2016-06-08,9027.82,51.23,3019.76,0.002612085337005743,0.017275615567911018,-0.006883306091709396
2016-06-10,8831.97,49.07,2911.11,-0.021694052384739648,-0.04216279523716571,-0.03597968050441103
2016-06-13,8619.92,48.88,2853.52,-0.024009365973842622,-0.0038720195638882737,-0.019782831978180204
2016-06-14,8583.09,48.49,2797.18,-0.004272661463215477,-0.007978723404255317,-0.019744035436934038
2016-06-15,8609.59,48.01,2830.3,0.003087466168943731,-0.009898948236749971,0.011840496500046704
2016-06-16,8409.81,46.21,2819.3,-0.023204357001901488,-0.03749218912726504,-0.003886513797124014
2016-06-17,8485.87,47.98,2849.17,0.00904419957169078,0.03830339753300138,0.010594828503529108
2016-06-20,8639.51,49.37,2942.88,0.01810539166873859,0.028970404335139754,0.032890280327253274
2016-06-21,8704.4,48.85,2967.34,0.007510842628806413,-0.010532712173384584,0.008311585929429599
2016-06-22,8763.11,49.13,2978.31,0.006744864666145878,0.005731832139201698,0.0036969137341860137
2016-06-23,8785.07,50.11,3037.86,0.0025059596421816988,0.019947079177691673,0.01999456067367067
2016-06-24,8530.1,47.64,2776.09,-0.029023103970713837,-0.04929155857114342,-0.08616921122105692
2016-06-27,8567.21,46.33,2697.44,0.004350476547754223,-0.02749790092359372,-0.028331214045654196
2016-06-28,8536.16,47.85,2758.67,-0.0036242837516530235,0.03280811569177655,0.022699300077110074
2016-06-29,8571.44,49.88,2832.18,0.004133005941781898,0.042424242424242475,0.026646898686685905
2016-06-30,8712.89,48.33,2864.74,0.016502477996695797,-0.031074578989575108,0.01149644443502873
2016-07-04,8802.35,48.65,2862.21,0.010267546129929528,0.006621146285950674,-0.0008831516996306021
2016-07-05,8643.31,46.6,2812.88,-0.01806790232153921,-0.0421377183967111,-0.017234933844826217
2016-07-06,8503.14,47.43,2761.37,-0.016217166802995675,0.01781115879828321,-0.01831219248599303
2016-07-07,8600.99,45.14,2780.1,0.011507513694940963,-0.04828167826270291,0.006782865027142426
2016-07-08,8534.79,45.41,2838.01,-0.007696788392963949,0.005981391227292798,0.020830185964533676
2016-07-11,8703.0,44.76,2885.32,0.019708745030633246,-0.01431402774719226,0.016670131535829746
2016-07-12,8855.31,46.8,2933.44,0.017500861771802878,0.04557640750670244,0.016677526236257956
2016-07-13,8909.06,44.75,2926.14,0.006069804445016702,-0.04380341880341876,-0.002488545871059289
2016-07-14,9010.1,45.68,2963.07,0.011341263837037818,0.02078212290502801,0.012620722180073596
2016-07-15,9049.66,45.95,2958.65,0.0043906282949133235,0.005910683012259277,-0.0014916961124780137
2016-07-18,9090.95,45.24,2949.17,0.004562602351911638,-0.015451577801958716,-0.003204164061311743
2016-07-19,8988.79,44.65,2931.1,-0.011237549431027505,-0.013041556145004463,-0.006127147638149144
2016-07-20,9023.11,44.94,2966.95,0.0038180889752681413,0.0064949608062709885,0.012230903073931154
2016-07-21,9057.08,44.75,2968.49,0.003764777332870839,-0.004227859368046261,0.000519051551256311
2016-07-22,9031.93,44.19,2972.23,-0.002776833151523439,-0.012513966480447003,0.0012598998143837914
2016-07-25,9034.76,43.13,2973.22,0.0003133328092665977,-0.023987327449649154,0.00033308324052971905
2016-07-26,9062.25,42.92,2978.9,0.0030426928883555693,-0.0048690006955715015,0.0019103867187764134
2016-07-27,9115.29,41.92,2999.48,0.005852851113134161,-0.02329916123019571,0.006908590419282268
2016-07-28,9082.85,41.14,2966.1,-0.003558855505420122,-0.018606870229007644,-0.011128595623241422
2016-07-29,8958.97,41.6,2990.76,-0.0136388908767624,0.011181332036946934,0.008313947607970107
2016-08-01,9129.2,40.06,2967.31,0.01900106820315295,-0.03701923076923075,-0.007840816381120663
2016-08-03,8978.33,40.83,2911.06,-0.016526092100074607,0.01922116824762843,-0.01895656335199225
2016-08-04,9004.62,41.93,2932.34,0.002928161473236157,0.026940974773451032,0.00731005200854673
2016-08-05,9131.52,41.8,2973.71,0.014092765713600297,-0.003100405437634235,0.014108186635928943
2016-08-08,9276.56,43.02,2982.92,0.015883445472385738,0.02918660287081365,0.003097141281429572
2016-08-09,9301.17,42.77,3029.18,0.002652923066309043,-0.0058112505811250825,0.015508293886527191
2016-08-10,9315.5,41.71,3018.46,0.001540666389282297,-0.024783726911386528,-0.003538911520609478
2016-08-11,9423.34,43.49,3049.03,0.011576404916536998,0.04267561735794767,0.010127681002895628
2016-08-12,9554.85,44.49,3044.94,0.013955773642891023,0.022993791676247488,-0.0013414102189877042
2016-08-15,9708.89,45.74,3046.65,0.01612165549432998,0.028096201393571496,0.000561587420441878
2016-08-16,9707.99,46.58,3016.19,-9.269854741367212e-05,0.018364669873196293,-0.009997866509116604
2016-08-17,9641.76,46.79,2980.54,-0.006822215515261076,0.004508372692142659,-0.01181954717706779
2016-08-18,9654.69,48.22,2995.3,0.0013410414696073403,0.030562085915794013,0.004952122769699585
2016-08-19,9606.17,48.52,2968.2,-0.005025536811642861,0.006221484861053561,-0.009047507762160789
2016-08-22,9602.65,47.05,2960.37,-0.0003664311583077007,-0.030296784830997625,-0.002637962401455418
2016-08-23,9586.99,48.1,2993.73,-0.0016307998312965477,0.022316684378321128,0.011268861662562468
2016-08-24,9507.09,46.77,3008.59,-0.00833421125921685,-0.027650727650727625,0.004963707481970614
2016-08-25,9504.78,47.33,2987.69,-0.00024297655749550007,0.011973487278169603,-0.006946775732153632
2016-08-26,9550.04,47.64,3010.36,0.004761814581715651,0.006549757025142711,0.007587801947323891
2016-08-29,9497.82,46.98,2998.5,-0.005468039924440227,-0.01385390428211597,-0.003939728138827259
2016-08-30,9597.25,46.35,3030.75,0.010468718084781559,-0.013409961685823646,0.010755377688844492
2016-08-31,9541.8,44.7,3023.13,-0.005777696736044224,-0.035598705501618144,-0.0025142291512001425
2016-09-01,9606.08,43.16,3017.49,0.006736674422016975,-0.034451901565995646,-0.0018656160998701266
2016-09-02,9686.88,44.44,3079.74,0.00841133948499273,0.029657089898053712,0.020629728681785142
2016-09-05,9830.57,45.07,3077.66,0.014833465470822427,0.01417641764176425,-0.0006753816880645802
2016-09-06,9938.39,44.83,3070.16,0.010967827908249461,-0.005325049922343061,-0.0024369163585321596
2016-09-07,9970.19,45.5,3091.66,0.0031997134344698974,0.01494534909658718,0.00700289235740148
2016-09-08,10008.21,47.62,3083.54,0.003813367648961341,0.046593406593406606,-0.002626420757780523
2016-09-09,10057.97,45.88,3053.2,0.004971918055276747,-0.03653926921461559,-0.00983934049825852
2016-09-12,9654.08,46.29,3012.88,-0.0401562144249783,0.008936355710549293,-0.013205816847897234
2016-09-13,9571.06,44.9,2974.8,-0.008599472968941702,-0.030028083819399476,-0.012639069594540753
2016-09-14,9542.52,43.58,2964.9,-0.0029819058704050327,-0.029398663697104643,-0.003327954820492196
2016-09-15,9595.73,43.91,2973.77,0.00557609520336344,0.007572280862780945,0.002991669196262814
2016-09-19,9747.75,43.3,2968.31,0.015842463262305317,-0.013892051924390802,-0.0018360532253671735
2016-09-20,9751.44,43.44,2964.86,0.00037854889589916674,0.0032332563510393264,-0.0011622775249214845
2016-09-21,9849.06,45.34,2982.18,0.010010829169845525,0.04373848987108664,0.00584175981327939
2016-09-22,9893.8,46.32,3051.69,0.004542565483406591,0.021614468460520397,0.023308452206104224
2016-09-23,9796.01,44.48,3032.31,-0.009883967737370769,-0.039723661485319584,-0.006350579514957322
2016-09-26,9629.35,45.93,2975.88,-0.01701304919043567,0.03259892086330951,-0.018609574878557855
2016-09-27,9746.56,44.67,2970.84,0.012172161153141126,-0.02743305029392551,-0.0016936166780918693
2016-09-28,9719.84,47.05,2991.11,-0.002741480070917235,0.05327960599955217,0.006822986091475913
2016-09-29,9794.33,47.83,2991.58,0.007663706398459258,0.016578108395324254,0.0001571323020550519
2016-09-30,9581.93,48.24,3002.24,-0.02168601629718414,0.008572025925151605,0.0035633344252870014
2016-10-03,9683.37,48.81,2998.5,0.010586593723811433,0.011815920398009938,-0.0012457365167340972
2016-10-04,9756.77,48.69,3029.5,0.007580005721148586,-0.0024585125998771717,0.010338502584625653
2016-10-05,9811.18,49.83,3026.28,0.005576640630044594,0.023413431916204486,-0.001062881663640769
2016-10-06,9947.1,50.44,3021.58,0.013853583361022936,0.012241621513144674,-0.0015530618449053346
2016-10-07,9923.82,49.81,3000.57,-0.0023403806134452143,-0.01249008723235523,-0.006953315814904659
2016-10-11,9804.47,50.79,3020.69,-0.012026618781880383,0.0196747641035937,0.0067053926420646
2016-10-12,9673.2,50.18,3008.03,-0.013388791031029634,-0.012010238235873216,-0.004191095411975376
2016-10-13,9496.85,50.44,2975.04,-0.018230781954265418,0.005181347150259086,-0.010967310831341504
2016-10-14,9601.4,50.35,3025.19,0.011008913481838745,-0.001784298176050636,0.016856916209530004
2016-10-17,9541.08,49.94,3008.72,-0.006282417147499331,-0.008142999006951368,-0.005444286144010824
2016-10-18,9720.2,50.29,3046.99,0.01877355603348896,0.007008410092110617,0.012719694753915212
2016-10-19,9641.22,51.6,3055.94,-0.008125347215078071,0.026048916285543955,0.002937325032245086
2016-10-20,9686.38,50.43,3076.63,0.0046840545076245466,-0.022674418604651247,0.0067704208852268355
2016-10-24,9852.9,50.52,3093.86,0.017191148808946233,0.0017846519928614857,0.005600283426996366
2016-10-25,9837.7,49.96,3087.41,-0.0015426930142393713,-0.011084718923198733,-0.002084774359538022
2016-10-26,9698.85,49.18,3080.98,-0.014114071378472648,-0.015612489991993606,-0.0020826518019958495
2016-10-27,9608.91,49.72,3085.17,-0.009273264356083555,0.010980073200487883,0.001359956896831438
2016-10-28,9515.32,48.7,3079.24,-0.009739918471502018,-0.020514883346741675,-0.001922098296042174
2016-10-31,9559.39,46.86,3055.25,0.004631478499934838,-0.03778234086242305,-0.007790883464750986
2016-11-01,9706.2,46.67,3023.15,0.015357674495966922,-0.0040546308151941934,-0.01050650519597407
2016-11-02,9519.87,45.34,2980.17,-0.0191970080979168,-0.028497964431112077,-0.014216959132031137
2016-11-03,9482.01,44.66,2973.49,-0.0039769450633254655,-0.014997794441994006,-0.0022414828684270693
2016-11-04,9491.51,44.07,2954.53,0.0010018972770540202,-0.01321092700403037,-0.006376345640980663
2016-11-07,9608.24,44.89,3009.28,0.01229835927054812,0.018606761969593766,0.01853086616145383
2016-11-08,9659.85,44.98,3023.43,0.005371431188230247,0.002004900868790349,0.004702121437685891
2016-11-09,9378.66,45.27,3056.29,-0.029109147657572332,0.006447309915518229,0.010868450733107826
2016-11-10,9545.85,44.66,3046.59,0.017826640479556843,-0.013474707311685541,-0.0031737825926203556
2016-11-11,9433.37,43.41,3030.02,-0.011783130889339355,-0.027989252127183173,-0.0054388677176778755
2016-11-14,9342.87,43.32,3039.8,-0.009593602286351532,-0.0020732550103661485,0.003227701467317212
2016-11-15,9398.1,45.81,3049.72,0.0059114597548719505,0.05747922437673125,0.0032633725903019606
2016-11-16,9362.54,45.57,3026.36,-0.0037837435226268923,-0.0052390307793058755,-0.007659719580813906
2016-11-17,9326.54,45.42,3041.79,-0.0038451104080730047,-0.003291639236339683,0.005098534212717443
2016-11-18,9349.31,45.69,3020.83,0.0024414198620279493,0.00594451783355332,-0.0068906795012148025
2016-11-21,9444.71,47.49,3032.97,0.010203961575774079,0.03939592908732781,0.004018763055186669
2016-11-22,9651.45,48.03,3044.33,0.021889502165762798,0.01137081490840175,0.003745503582297305
2016-11-23,9665.99,47.96,3032.14,0.0015065093846000632,-0.0014574224443056893,-0.004004165120075731
2016-11-24,9678.77,47.98,3040.6,0.0013221615168235168,0.0004170141784820558,0.002790108636144817
2016-11-25,9790.23,46.06,3048.38,0.01151592609391483,-0.04001667361400574,0.002558705518647786
2016-11-28,9875.54,47.08,3016.8,0.008713789155106788,0.022145028224055396,-0.010359600837165917
2016-11-29,9846.21,45.23,3038.42,-0.002969964174111217,-0.03929481733220053,0.0071665340758420015
2016-11-30,9838.06,49.44,3051.61,-0.0008277296543542922,0.09307981428255596,0.004341072004528712
2016-12-01,9892.31,51.06,3030.98,0.005514298550730601,0.03276699029126218,-0.006760365839671545
2016-12-02,9781.23,51.68,3015.13,-0.011228924285631936,0.012142577359968598,-0.00522933176728313
2016-12-05,9711.8,51.79,3052.75,-0.007098289274457326,0.002128482972136192,0.012477073957010143
2016-12-06,9768.85,50.93,3100.76,0.005874297246648563,-0.016605522301602615,0.015726803701580527
2016-12-07,9829.58,49.77,3142.24,0.0062166989973231335,-0.022776359709404947,0.01337736554909097
