Date,WTI_sigma,HSCEI_sigma,STOXX50E_sigma,WTI-HSCEI,WTI-STOXX50E,HSCEI-STOXX50E,
2014-03-21,0.012692072,0.011995507,0.010671369,2.65E-05,2.47E-06,3.90E-05,
2014-03-24,0.012390869,0.012592184,0.010134991,2.63E-05,2.69E-06,3.85E-05,
2014-03-25,0.012097499,0.013336569,0.011799817,2.68E-05,2.98E-06,3.71E-05,
2014-03-26,0.012081521,0.012836419,0.011041867,2.57E-05,2.27E-06,3.31E-05,
2014-03-27,0.011787538,0.013023552,0.010383521,2.79E-05,4.31E-06,3.38E-05,
2014-03-28,0.011502877,0.012597237,0.009884376,2.64E-05,4.49E-06,3.13E-05,
2014-03-31,0.011233181,0.012649281,0.009299771,2.64E-05,5.17E-06,3.15E-05,
2014-04-01,0.011017148,0.012452768,0.009374224,2.52E-05,5.41E-06,3.08E-05,
2014-04-02,0.012067702,0.012053586,0.008878093,2.52E-05,3.21E-06,2.85E-05,
2014-04-03,0.011849123,0.012054855,0.008502056,2.46E-05,3.31E-06,2.72E-05,
2014-04-04,0.011566247,0.011881601,0.008089568,2.43E-05,4.02E-06,2.61E-05,
2014-04-07,0.011289862,0.011485129,0.007692038,2.28E-05,5.00E-06,2.41E-05,
2014-04-08,0.011497673,0.011239123,0.009566368,2.20E-05,8.44E-06,2.73E-05,
2014-04-09,0.011210115,0.011513165,0.009504173,2.69E-05,7.22E-06,2.67E-05,
2014-04-10,0.010942404,0.011311386,0.009067355,2.64E-05,7.18E-06,2.53E-05,
2014-04-11,0.010807408,0.011043922,0.010072691,2.51E-05,8.35E-06,2.66E-05,
2014-04-14,0.010558545,0.011811124,0.011323567,2.41E-05,8.53E-06,3.54E-05,
2014-04-15,0.010317173,0.011415165,0.01070888,2.26E-05,8.38E-06,3.25E-05,
2014-04-16,0.010266927,0.012325808,0.012102559,2.45E-05,1.03E-05,4.38E-05,
2014-04-17,0.010036944,0.011867263,0.01130751,2.29E-05,9.58E-06,3.90E-05,
2014-04-22,0.009808181,0.011590382,0.010689149,2.21E-05,9.52E-06,3.63E-05,
2014-04-23,0.011116869,0.011460199,0.010024954,2.56E-05,4.51E-06,3.21E-05,
2014-04-24,0.011318063,0.011809935,0.010635167,2.79E-05,6.07E-06,3.64E-05,
2014-04-25,0.011052646,0.011498945,0.010080546,2.66E-05,6.27E-06,3.38E-05,
2014-04-28,0.011724179,0.01196226,0.01162136,3.20E-05,1.15E-05,4.34E-05,
2014-04-29,0.011449515,0.011689968,0.010971069,3.01E-05,1.11E-05,3.97E-05,
2014-04-30,0.011180846,0.011731061,0.010288651,3.00E-05,1.13E-05,3.91E-05,
2014-05-02,0.012003147,0.011936558,0.010255035,3.49E-05,1.30E-05,3.99E-05,
2014-05-05,0.011722539,0.011567367,0.010693743,3.27E-05,1.33E-05,4.00E-05,
2014-05-07,0.011625798,0.011507544,0.010467088,3.22E-05,1.32E-05,3.91E-05,
2014-05-08,0.011342976,0.011635429,0.010484748,2.87E-05,1.21E-05,3.99E-05,
2014-05-09,0.011416362,0.011535047,0.009834168,2.75E-05,1.03E-05,3.82E-05,
2014-05-12,0.011320712,0.011424171,0.010293006,2.70E-05,1.12E-05,4.00E-05,
2014-05-13,0.011054099,0.011623299,0.009733838,2.78E-05,1.12E-05,3.96E-05,
2014-05-14,0.010789992,0.011293447,0.009280881,2.64E-05,1.08E-05,3.67E-05,
2014-05-15,0.010538184,0.011455154,0.008933147,2.73E-05,1.03E-05,3.52E-05,
2014-05-16,0.010882979,0.011157887,0.010836661,2.74E-05,1.55E-05,4.12E-05,
2014-05-19,0.010630011,0.010850118,0.010281127,2.56E-05,1.48E-05,3.79E-05,
2014-05-20,0.010383661,0.010706582,0.009921157,2.38E-05,1.39E-05,3.61E-05,
2014-05-21,0.010245777,0.010516579,0.009728441,2.30E-05,1.37E-05,3.48E-05,
2014-05-22,0.009999871,0.010610222,0.009211223,2.51E-05,1.45E-05,3.42E-05,
2014-05-23,0.009978997,0.010706422,0.008812501,2.41E-05,1.39E-05,3.26E-05,
2014-05-26,0.009751175,0.010354482,0.008390305,2.26E-05,1.35E-05,3.00E-05,
2014-05-27,0.009562925,0.009996063,0.007924514,2.12E-05,1.22E-05,2.69E-05,
2014-05-28,0.009446603,0.009916138,0.007607302,2.07E-05,1.16E-05,2.55E-05,
2014-05-29,0.010187214,0.01005047,0.007318783,1.85E-05,1.17E-05,2.46E-05,
2014-05-30,0.009950857,0.00978193,0.007120302,1.72E-05,1.11E-05,2.33E-05,
2014-06-03,0.010306353,0.009700979,0.006871774,1.63E-05,1.11E-05,2.22E-05,
2014-06-04,0.010089581,0.009852859,0.006789393,1.59E-05,1.08E-05,2.18E-05,
2014-06-05,0.009864965,0.009814001,0.006692939,1.53E-05,1.05E-05,2.14E-05,
2014-06-06,0.009735107,0.009653921,0.006371333,1.47E-05,9.50E-06,2.04E-05,
2014-06-09,0.009518509,0.00946795,0.006077543,1.39E-05,9.09E-06,1.83E-05,
2014-06-10,0.009292038,0.009404976,0.005858157,1.50E-05,9.38E-06,1.78E-05,
2014-06-11,0.009110062,0.009537821,0.005660631,1.46E-05,8.90E-06,1.78E-05,
2014-06-12,0.008912343,0.009280036,0.00664717,1.38E-05,9.97E-06,2.02E-05,
2014-06-13,0.008699289,0.009424404,0.00663182,9.78E-06,8.70E-06,2.05E-05,
2014-06-16,0.008509723,0.009442683,0.006472168,1.01E-05,8.33E-06,1.98E-05,
2014-06-17,0.008329202,0.009130143,0.007238384,9.54E-06,9.07E-06,2.12E-05,
2014-06-18,0.008489689,0.009155581,0.006933772,1.02E-05,8.47E-06,1.98E-05,
2014-06-19,0.008546725,0.008986312,0.006684058,1.02E-05,8.20E-06,1.86E-05,
2014-06-20,0.008360546,0.009231665,0.006342307,9.26E-06,8.38E-06,1.57E-05,
2014-06-23,0.008175849,0.009079099,0.006685217,9.41E-06,7.98E-06,1.59E-05,
2014-06-24,0.00871666,0.009999998,0.007349327,1.47E-05,1.06E-05,2.11E-05,
2014-06-25,0.008602312,0.009854647,0.007077545,1.41E-05,1.01E-05,2.01E-05,
2014-06-26,0.00841451,0.00993911,0.008347703,1.31E-05,1.04E-05,2.50E-05,
2014-06-27,0.008655302,0.010250281,0.008863569,1.16E-05,1.21E-05,2.48E-05,
2014-06-30,0.008516667,0.010067909,0.00871887,1.12E-05,1.18E-05,2.41E-05,
2014-07-02,0.008561053,0.009814938,0.008357034,1.08E-05,1.14E-05,2.26E-05,
2014-07-03,0.008962153,0.0099338,0.007939587,9.32E-06,1.00E-05,2.29E-05,
2014-07-04,0.009030959,0.009599651,0.007506173,9.05E-06,8.59E-06,2.06E-05,
2014-07-07,0.009017382,0.009401363,0.008085982,8.69E-06,9.62E-06,2.12E-05,
2014-07-08,0.00895738,0.009103935,0.00963037,8.40E-06,1.18E-05,2.42E-05,
2014-07-09,0.008831972,0.008859211,0.011405216,8.05E-06,1.40E-05,2.69E-05,
2014-07-10,0.009395034,0.009565541,0.010772254,1.27E-05,1.27E-05,2.48E-05,
2014-07-11,0.009183305,0.009336982,0.012758946,1.23E-05,1.21E-05,2.74E-05,
2014-07-14,0.01048556,0.009055959,0.01205637,1.25E-05,1.19E-05,2.53E-05,
2014-07-15,0.010248581,0.009065271,0.011334401,1.23E-05,1.13E-05,2.49E-05,
2014-07-16,0.010669272,0.008878631,0.012237136,1.19E-05,1.47E-05,2.57E-05,
2014-07-17,0.010414872,0.008674285,0.011429266,1.08E-05,1.66E-05,2.28E-05,
2014-07-18,0.010160209,0.00844895,0.012960539,9.55E-06,1.21E-05,2.54E-05,
2014-07-21,0.009954153,0.00833653,0.012241196,9.25E-06,1.14E-05,2.37E-05,
2014-07-22,0.009718388,0.008587009,0.012830901,6.67E-06,9.34E-06,2.69E-05,
2014-07-23,0.009597328,0.009376559,0.011962171,6.10E-06,8.36E-06,3.25E-05,
2014-07-24,0.010264629,0.009942903,0.011335215,1.77E-06,8.34E-06,3.18E-05,
2014-07-25,0.010741358,0.010056454,0.01067967,3.30E-08,6.88E-06,3.15E-05,
2014-07-28,0.010497636,0.009899564,0.01227476,2.65E-07,7.80E-06,3.38E-05,
2014-07-29,0.010528878,0.009850886,0.011779952,-2.45E-08,7.89E-06,3.21E-05,
2014-07-30,0.01075705,0.00968661,0.011115286,-3.37E-07,7.16E-06,3.02E-05,
2014-07-31,0.010981799,0.009377336,0.01152046,-7.05E-08,8.73E-06,3.03E-05,
2014-08-01,0.012254352,0.009088791,0.013516866,-1.71E-07,1.95E-05,3.36E-05,
2014-08-04,0.012152085,0.009626028,0.014784679,7.24E-07,2.20E-05,4.18E-05,
2014-08-05,0.011862902,0.009699294,0.014018318,1.66E-06,2.05E-05,3.95E-05,
2014-08-06,0.012221948,0.009810612,0.013223994,3.16E-06,2.00E-05,3.75E-05,
2014-08-07,0.012245074,0.009643194,0.013504698,3.52E-06,2.12E-05,3.80E-05,
2014-08-08,0.011952981,0.009901122,0.014540835,2.84E-06,2.13E-05,4.38E-05,
2014-08-11,0.011670738,0.009809826,0.013977611,2.66E-06,2.01E-05,4.19E-05,
2014-08-12,0.011395538,0.010288091,0.013044337,4.46E-06,1.95E-05,4.39E-05,
2014-08-13,0.01162299,0.010011888,0.013444802,4.28E-06,2.17E-05,4.35E-05,
2014-08-14,0.011351433,0.010153605,0.012588503,4.88E-06,2.04E-05,4.28E-05,
2014-08-15,0.01258238,0.010459654,0.011915766,1.01E-05,2.06E-05,4.11E-05,
2014-08-18,0.012265443,0.010182907,0.012456317,1.02E-05,1.78E-05,4.13E-05,
2014-08-19,0.012640746,0.01004262,0.011656855,1.10E-05,1.48E-05,3.68E-05,
2014-08-20,0.013778315,0.009790361,0.011004918,1.06E-05,1.30E-05,3.41E-05,
2014-08-21,0.013427099,0.009670594,0.01080737,9.01E-06,1.18E-05,3.32E-05,
2014-08-22,0.014684997,0.009982215,0.010140305,1.45E-05,6.57E-06,2.88E-05,
2014-08-25,0.014532777,0.010078025,0.010882697,1.38E-05,7.87E-06,2.90E-05,
2014-08-26,0.014378582,0.009931031,0.010118986,1.32E-05,6.31E-06,2.74E-05,
2014-08-27,0.014020882,0.009604799,0.009540749,1.26E-05,7.10E-06,2.49E-05,
2014-08-28,0.013679607,0.009557241,0.00924879,1.22E-05,7.05E-06,2.42E-05,
2014-08-29,0.0133415,0.010043606,0.010236167,1.05E-05,6.49E-06,3.01E-05,
2014-09-01,0.013005524,0.009802825,0.009732428,1.06E-05,6.99E-06,2.81E-05,
2014-09-02,0.012769417,0.009497992,0.009287805,1.02E-05,6.85E-06,2.60E-05,
2014-09-03,0.014753964,0.009190224,0.008866839,1.06E-05,6.49E-06,2.41E-05,
2014-09-04,0.014360563,0.01030339,0.008360719,2.61E-05,1.16E-05,2.96E-05,
2014-09-05,0.014796149,0.010203035,0.007824854,2.51E-05,7.60E-06,2.80E-05,
2014-09-08,0.015280991,0.009946203,0.00760877,2.54E-05,7.98E-06,2.65E-05,
2014-09-10,0.015353042,0.009737038,0.007655921,2.45E-05,8.58E-06,2.59E-05,
2014-09-11,0.015703875,0.011065277,0.008426386,3.16E-05,1.13E-05,3.41E-05,
2014-09-12,0.01529765,0.011133187,0.008359668,2.90E-05,1.07E-05,3.41E-05,
2014-09-15,0.015318194,0.010830251,0.008136428,2.82E-05,1.08E-05,3.23E-05,
2014-09-16,0.01492983,0.011467432,0.007958814,2.64E-05,1.04E-05,3.31E-05,
2014-09-17,0.014538859,0.011708897,0.008086977,2.17E-05,9.14E-06,3.46E-05,
2014-09-18,0.014499718,0.011959742,0.007717202,2.06E-05,8.52E-06,3.44E-05,
2014-09-19,0.015142085,0.012035922,0.007310808,2.34E-05,5.83E-06,3.05E-05,
2014-09-22,0.015242537,0.011673424,0.007042807,2.30E-05,5.86E-06,2.84E-05,
2014-09-23,0.015521133,0.012319171,0.007497475,2.71E-05,7.52E-06,3.28E-05,
2014-09-24,0.015133346,0.012012939,0.009779279,2.56E-05,9.27E-06,4.10E-05,
2014-09-25,0.014743944,0.012143071,0.009207805,2.78E-05,1.14E-05,4.06E-05,
2014-09-26,0.014562715,0.012119587,0.010765202,2.76E-05,1.39E-05,4.82E-05,
2014-09-29,0.014193672,0.01197997,0.010188837,2.53E-05,1.41E-05,4.44E-05,
2014-09-30,0.01383585,0.012379129,0.011207216,2.23E-05,1.30E-05,5.21E-05,
2014-10-03,0.016201647,0.012665315,0.010520214,3.36E-05,5.40E-06,4.65E-05,
2014-10-06,0.016880546,0.012313177,0.014830595,3.28E-05,1.85E-05,5.77E-05,
2014-10-07,0.016443533,0.012075268,0.013952291,3.17E-05,1.76E-05,5.33E-05,
2014-10-08,0.017181574,0.011842331,0.015853619,3.05E-05,2.67E-05,5.67E-05,
2014-10-09,0.017955955,0.011829387,0.016215119,3.35E-05,3.15E-05,5.88E-05,
2014-10-10,0.018725899,0.011728796,0.015714226,3.16E-05,3.31E-05,5.59E-05,
2014-10-13,0.018236193,0.01237852,0.017217421,3.16E-05,3.52E-05,6.85E-05,
2014-10-14,0.017807712,0.012003795,0.016114886,2.98E-05,3.26E-05,6.21E-05,
2014-10-15,0.020749874,0.01172971,0.015129516,3.47E-05,3.35E-05,5.69E-05,
2014-10-16,0.020225815,0.011397782,0.020074513,3.28E-05,4.23E-05,6.79E-05,
2014-10-17,0.019676171,0.011572952,0.019567678,3.01E-05,3.96E-05,6.78E-05,
2014-10-20,0.019155587,0.01132727,0.017936096,2.87E-05,3.56E-05,6.18E-05,
2014-10-21,0.018666515,0.0111487,0.018451892,2.74E-05,3.62E-05,6.11E-05,
2014-10-22,0.018178075,0.010859774,0.017019475,2.58E-05,3.31E-05,5.37E-05,
2014-10-23,0.019690806,0.011086301,0.015897902,2.00E-05,3.07E-05,5.18E-05,
2014-10-24,0.019150076,0.010714288,0.014811939,1.90E-05,3.15E-05,4.66E-05,
2014-10-27,0.019552883,0.010608748,0.014583528,2.03E-05,3.30E-05,4.58E-05,
2014-10-28,0.019037076,0.010705896,0.015226434,1.98E-05,3.38E-05,4.94E-05,
2014-10-29,0.018532505,0.011318175,0.014195012,2.19E-05,3.19E-05,5.13E-05,
2014-10-30,0.018039671,0.011604699,0.014014968,2.42E-05,3.02E-05,4.97E-05,
2014-10-31,0.018478719,0.0117195,0.013178032,2.69E-05,2.84E-05,4.63E-05,
2014-11-03,0.018475754,0.011776047,0.012183525,2.54E-05,2.29E-05,4.60E-05,
2014-11-04,0.019539409,0.011881093,0.012987882,3.03E-05,3.00E-05,5.06E-05,
2014-11-05,0.020440962,0.011685648,0.014600431,2.85E-05,4.12E-05,5.34E-05,
2014-11-06,0.019875878,0.011857029,0.01355449,2.43E-05,4.24E-05,4.64E-05,
2014-11-07,0.020013275,0.011718446,0.01276908,2.50E-05,3.98E-05,4.29E-05,
2014-11-10,0.019472416,0.011451253,0.013829088,2.33E-05,3.97E-05,4.58E-05,
2014-11-11,0.0200622,0.01131946,0.012950951,2.15E-05,3.56E-05,4.32E-05,
2014-11-12,0.019522364,0.011030532,0.012219115,2.08E-05,3.33E-05,3.99E-05,
2014-11-13,0.019669061,0.010923639,0.01438933,1.95E-05,4.27E-05,4.30E-05,
2014-11-14,0.021960787,0.010794027,0.013534374,1.59E-05,4.14E-05,4.02E-05,
2014-11-17,0.021342946,0.010630592,0.012776766,1.38E-05,3.84E-05,3.74E-05,
2014-11-18,0.020912385,0.011473059,0.012005935,1.51E-05,3.52E-05,3.40E-05,
2014-11-19,0.021288246,0.011801329,0.011261482,1.89E-05,3.09E-05,2.99E-05,
2014-11-20,0.020723655,0.011626161,0.01069569,1.83E-05,2.89E-05,2.81E-05,
2014-11-21,0.020155405,0.011203684,0.011139555,1.72E-05,2.77E-05,2.84E-05,
2014-11-24,0.019606971,0.011054192,0.010268265,1.80E-05,2.94E-05,2.73E-05,
2014-11-25,0.019735938,0.012348441,0.009729998,1.17E-05,2.73E-05,2.98E-05,
2014-11-26,0.02078728,0.012213067,0.009243932,1.45E-05,2.54E-05,2.76E-05,
2014-11-27,0.020585314,0.01282051,0.008844943,1.27E-05,2.43E-05,2.70E-05,
2014-11-28,0.025420277,0.012528215,0.008410019,1.88E-05,1.82E-05,2.48E-05,
2014-12-01,0.027207769,0.012538304,0.00805111,1.33E-05,1.77E-05,2.41E-05,
2014-12-02,0.026389442,0.013939807,0.008539277,-6.58E-06,1.43E-05,3.03E-05,
2014-12-03,0.027818062,0.014600747,0.008172964,-2.00E-05,1.39E-05,3.04E-05,
2014-12-04,0.027015538,0.014356234,0.007819287,-1.89E-05,1.37E-05,2.84E-05,
2014-12-05,0.026815155,0.015434629,0.010351972,-2.30E-05,2.09E-05,2.34E-05,
2014-12-08,0.027049471,0.015205587,0.009571546,-2.39E-05,1.34E-05,2.40E-05,
2014-12-09,0.029330464,0.015565053,0.010462282,-4.02E-05,2.30E-05,2.33E-05,
2014-12-10,0.028470209,0.017868571,0.014293154,-4.98E-05,2.33E-05,5.79E-05,
2014-12-11,0.030902295,0.017196141,0.013993306,-5.17E-05,2.79E-05,5.47E-05,
2014-12-12,0.031112661,0.017061032,0.013178852,-4.76E-05,2.66E-05,5.09E-05,
2014-12-15,0.032727178,0.016414123,0.017107399,-4.53E-05,5.66E-05,6.26E-05,
2014-12-16,0.034069895,0.015832075,0.020210358,-4.27E-05,8.50E-05,7.15E-05,
2014-12-17,0.033053441,0.015565549,0.01860193,-3.94E-05,7.62E-05,6.25E-05,
2014-12-18,0.03206384,0.015392878,0.017386192,-3.47E-05,6.98E-05,5.80E-05,
2014-12-19,0.034095165,0.014954674,0.015931245,-3.74E-05,4.62E-05,5.28E-05,
2014-12-22,0.033031977,0.014572062,0.015513122,-2.98E-05,4.14E-05,5.00E-05,
2014-12-23,0.033595761,0.015271298,0.014544569,-3.98E-05,3.88E-05,4.97E-05,
2014-12-24,0.032561809,0.014971255,0.013579582,-3.90E-05,4.10E-05,4.46E-05,
2014-12-29,0.033151406,0.014971962,0.013162109,-3.46E-05,4.19E-05,4.37E-05,
2014-12-30,0.035000188,0.016097547,0.012446211,-6.13E-05,4.19E-05,4.28E-05,
2014-12-31,0.033940662,0.016300073,0.014092899,-6.02E-05,4.37E-05,5.22E-05,
2015-01-02,0.034001923,0.016080942,0.013261467,-6.02E-05,4.12E-05,4.90E-05,
2015-01-05,0.033722216,0.016306151,0.012840368,-6.15E-05,4.06E-05,4.72E-05,
2015-01-06,0.036326756,0.015793109,0.018396728,-5.86E-05,0.000102059,6.43E-05,
2015-01-07,0.038213789,0.016209116,0.017894719,-4.83E-05,0.000107072,6.52E-05,
2015-01-08,0.037031439,0.015512716,0.016684857,-4.33E-05,9.84E-05,5.85E-05,
2015-01-09,0.035904972,0.014953006,0.015268886,-3.89E-05,8.65E-05,5.13E-05,
2015-01-12,0.035411149,0.014513322,0.018949594,-3.64E-05,0.000108352,5.84E-05,
2015-01-13,0.037722837,0.014240635,0.017559925,-3.18E-05,9.60E-05,5.23E-05,
2015-01-14,0.036822923,0.013804123,0.01627464,-2.90E-05,8.61E-05,4.77E-05,
2015-01-15,0.03564855,0.013523855,0.017307932,-2.97E-05,7.46E-05,5.08E-05,
2015-01-16,0.037848819,0.013616589,0.015983422,-4.12E-05,5.73E-05,5.09E-05,
2015-01-19,0.036640755,0.013642042,0.014864363,-4.55E-05,6.16E-05,4.54E-05,
2015-01-20,0.036813271,0.016418249,0.013937606,-3.23E-05,5.70E-05,4.26E-05,
2015-01-21,0.037723749,0.016684992,0.013074464,-4.16E-05,5.19E-05,4.26E-05,
2015-01-22,0.03654388,0.016962754,0.012283475,-2.85E-05,5.09E-05,4.27E-05,
2015-01-23,0.03758596,0.016290838,0.011465345,-2.75E-05,4.12E-05,3.85E-05,
2015-01-26,0.037501373,0.016323304,0.010694095,-2.99E-05,3.43E-05,3.93E-05,
2015-01-27,0.037007248,0.01577605,0.010079279,-2.68E-05,3.11E-05,3.54E-05,
2015-01-28,0.035859844,0.016097173,0.011442206,-3.09E-05,2.95E-05,4.37E-05,
2015-01-29,0.037494573,0.015741071,0.011433089,-2.64E-05,3.38E-05,4.32E-05,
2015-01-30,0.036352294,0.016245277,0.010820518,-2.54E-05,3.19E-05,4.09E-05,
2015-02-02,0.035167243,0.015628772,0.011157108,-2.32E-05,2.33E-05,4.08E-05,
2015-02-03,0.034082945,0.015703614,0.010547541,-2.63E-05,2.42E-05,3.78E-05,
2015-02-04,0.032993608,0.015719059,0.009903558,-6.91E-06,3.46E-05,3.79E-05,
2015-02-05,0.038513633,0.01505893,0.009449946,-5.94E-06,3.65E-05,3.48E-05,
2015-02-06,0.037292418,0.014489218,0.009299369,-3.66E-06,3.39E-05,3.31E-05,
2015-02-09,0.036134544,0.014367452,0.009338311,-5.37E-06,3.22E-05,3.34E-05,
2015-02-10,0.035020271,0.014037973,0.011219152,-5.67E-06,3.14E-05,3.97E-05,
2015-02-11,0.037830678,0.013623899,0.010549472,-8.19E-06,2.32E-05,3.67E-05,
2015-02-12,0.038307162,0.013308924,0.010416478,-5.77E-06,2.49E-05,3.57E-05,
2015-02-13,0.037086667,0.013249104,0.009784864,3.33E-06,3.16E-05,3.50E-05,
2015-02-16,0.035929379,0.013210636,0.009247245,9.16E-06,3.30E-05,3.42E-05,
2015-02-17,0.034829727,0.012713931,0.009432429,9.32E-06,3.20E-05,3.35E-05,
2015-02-18,0.03386925,0.012429528,0.009002327,9.33E-06,3.02E-05,3.14E-05,
2015-02-23,0.034666042,0.012173073,0.008532339,7.66E-06,2.63E-05,2.97E-05,
2015-02-24,0.037329156,0.01183589,0.00801305,1.04E-05,1.36E-05,2.59E-05,
2015-02-25,0.036411374,0.01139089,0.007615672,1.03E-05,1.28E-05,2.36E-05,
2015-02-26,0.035274522,0.011018922,0.007539731,1.09E-05,1.20E-05,2.26E-05,
2015-02-27,0.03819436,0.011184112,0.007157888,-8.06E-07,4.39E-06,2.33E-05,
2015-03-02,0.036994082,0.010985841,0.006831072,-1.92E-06,7.97E-06,2.14E-05,
2015-03-03,0.036087088,0.010667487,0.006909654,-1.22E-06,8.62E-06,2.09E-05,
2015-03-04,0.034978565,0.011691381,0.008508095,-7.78E-06,6.62E-06,3.23E-05,
2015-03-05,0.033908952,0.012338791,0.00805503,-1.28E-05,9.62E-06,2.86E-05,
2015-03-06,0.033917497,0.01260717,0.00763379,-9.07E-06,7.52E-06,2.54E-05,
2015-03-09,0.034474269,0.012135702,0.007368667,-8.20E-06,8.09E-06,2.37E-05,
2015-03-10,0.033435454,0.01190915,0.007385784,-6.22E-06,8.27E-06,2.32E-05,
2015-03-11,0.034848656,0.012356734,0.008973465,3.18E-06,1.93E-05,3.19E-05,
2015-03-12,0.033955652,0.01236379,0.008339646,4.09E-06,1.65E-05,2.55E-05,
2015-03-13,0.034553705,0.012429823,0.008319296,-2.49E-07,1.81E-05,2.50E-05,
2015-03-16,0.036872171,0.012477036,0.007941851,-9.88E-06,1.57E-05,2.46E-05,
2015-03-17,0.037229244,0.012348195,0.007482962,-1.19E-05,1.08E-05,2.41E-05,
2015-03-18,0.036739596,0.011943555,0.00862089,-1.06E-05,1.45E-05,2.64E-05,
2015-03-19,0.035598132,0.011997784,0.008401136,-3.64E-06,1.40E-05,2.55E-05,
2015-03-20,0.035596133,0.012028041,0.008056875,-5.85E-06,1.39E-05,2.46E-05,
2015-03-23,0.034483374,0.01167471,0.007576156,-2.88E-06,2.17E-05,2.25E-05,
2015-03-24,0.033413142,0.011296293,0.008368952,-9.51E-07,1.87E-05,2.38E-05,
2015-03-25,0.032419353,0.011765955,0.007936247,-6.18E-07,1.78E-05,2.11E-05,
2015-03-26,0.03142532,0.011510033,0.009597584,-1.83E-06,1.24E-05,2.54E-05,
2015-03-27,0.030456995,0.011335491,0.009714607,-4.33E-06,9.94E-06,2.57E-05,
2015-03-30,0.033161118,0.011031152,0.009251764,-1.89E-06,8.80E-06,2.39E-05,
2015-03-31,0.032425529,0.012155741,0.008704777,-3.33E-06,8.03E-06,2.97E-05,
2015-04-01,0.033004159,0.011811799,0.009544961,-3.62E-06,1.29E-05,3.11E-05,
2015-04-02,0.031972086,0.012019267,0.009070288,1.01E-05,1.60E-05,3.08E-05,
2015-04-08,0.032337028,0.011975721,0.008682829,7.62E-06,1.60E-05,2.93E-05,
2015-04-09,0.031356028,0.014206685,0.008242765,3.27E-05,1.81E-05,3.45E-05,
2015-04-10,0.030429354,0.014751895,0.00779987,3.54E-05,1.81E-05,3.65E-05,
2015-04-13,0.029525729,0.014868092,0.00740146,3.85E-05,1.93E-05,3.63E-05,
2015-04-14,0.028665873,0.016149462,0.007098375,4.23E-05,1.86E-05,3.78E-05,
2015-04-15,0.027813963,0.016838932,0.008653249,3.37E-05,1.58E-05,5.08E-05,
2015-04-16,0.026958963,0.016700148,0.008241347,4.22E-05,1.88E-05,4.85E-05,
2015-04-17,0.026188087,0.016684885,0.010034655,4.21E-05,2.08E-05,5.38E-05,
2015-04-20,0.026629424,0.016716208,0.012877066,4.58E-05,3.40E-05,7.11E-05,
2015-04-21,0.025863891,0.017820532,0.012055315,4.16E-05,3.32E-05,6.48E-05,
2015-04-22,0.026515671,0.018289242,0.011430265,3.46E-05,3.25E-05,6.23E-05,
2015-04-23,0.025749067,0.017845428,0.010845173,3.49E-05,3.06E-05,5.78E-05,
2015-04-24,0.024996502,0.017839613,0.011343536,2.85E-05,2.77E-05,6.15E-05,
2015-04-27,0.024989935,0.017054331,0.010732487,2.74E-05,2.60E-05,5.56E-05,
2015-04-28,0.024465906,0.017027539,0.01004761,2.63E-05,2.33E-05,5.42E-05,
2015-04-29,0.023785087,0.016388653,0.011853705,2.48E-05,2.63E-05,6.10E-05,
2015-04-30,0.023100916,0.016138992,0.015501624,2.07E-05,1.80E-05,7.92E-05,
2015-05-04,0.022448856,0.016161831,0.014634637,1.71E-05,1.71E-05,7.47E-05,
2015-05-05,0.022637826,0.015529889,0.013739548,1.66E-05,1.61E-05,6.75E-05,
2015-05-06,0.021994002,0.016526061,0.016636981,6.52E-06,7.78E-06,9.44E-05,
2015-05-07,0.021388493,0.016152945,0.015577911,5.88E-06,8.47E-06,8.60E-05,
2015-05-08,0.023157579,0.016461294,0.014716417,1.58E-05,9.70E-06,8.23E-05,
2015-05-11,0.022514314,0.016603941,0.013580717,1.81E-05,1.24E-05,8.08E-05,
2015-05-12,0.022043526,0.016264017,0.013794322,1.74E-05,1.33E-05,7.91E-05,
2015-05-13,0.021419165,0.016468017,0.01509251,1.13E-05,8.36E-06,8.96E-05,
2015-05-14,0.021106748,0.016245473,0.014970779,1.18E-05,9.41E-06,8.80E-05,
2015-05-15,0.021235496,0.015909623,0.013948091,1.30E-05,7.42E-06,7.85E-05,
2015-05-18,0.020863794,0.015935755,0.01430729,1.23E-05,8.73E-06,7.78E-05,
2015-05-19,0.020586568,0.015614446,0.013444118,1.27E-05,8.60E-06,7.11E-05,
2015-05-20,0.022685189,0.015749752,0.012457785,1.80E-06,-4.89E-06,7.01E-05,
2015-05-21,0.022034486,0.015192527,0.011764151,3.53E-06,-1.84E-06,6.38E-05,
2015-05-22,0.021406076,0.014997367,0.011151296,3.98E-07,-2.00E-07,5.94E-05,
2015-05-26,0.021970475,0.01527136,0.010960888,-4.73E-06,1.30E-06,5.77E-05,
2015-05-27,0.023386671,0.015716538,0.012904435,-1.65E-05,1.20E-05,6.00E-05,
2015-05-28,0.023346931,0.015457326,0.012019285,-1.44E-05,9.37E-06,5.26E-05,
2015-05-29,0.022702161,0.017056264,0.012652276,-1.59E-05,9.86E-06,6.39E-05,
2015-06-01,0.022034909,0.016643153,0.015361488,-1.76E-05,-7.16E-06,7.62E-05,
2015-06-02,0.021531931,0.016488945,0.014441161,-1.64E-05,-5.51E-06,7.10E-05,
